Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2018/11/26,10001480,2.45,0.0235,161686,2018-11-28T00:00:00Z,0.005479452,2.45,0.02030313,0.015,0.003276 ,0.000011 ,0.000245 ,0.248375 
2018/11/27,10001480,2.45,0.0219,125182,2018-11-28T00:00:00Z,0.002739726,2.439,0.02030313,0.015,-0.004490 ,0.000020 ,0.000231 ,0.241440 
2018/11/28,10001480,2.45,1.00E-04,119320,2018-11-28T00:00:00Z,0,2.466,0.02030313,0.015,0.011070 ,0.000123 ,0.000225 ,0.238010 
2018/11/29,10001332,2.45,0.0587,98221,2018-12-26T00:00:00Z,0.073972603,2.453,0.02030313,0.015,-0.005272 ,0.000028 ,0.000213 ,0.231668 
2018/11/30,10001332,2.45,0.0525,128605,2018-12-26T00:00:00Z,0.071232877,2.474,0.02030313,0.015,0.008561 ,0.000073 ,0.000205 ,0.227064 
2018/12/3,10001322,2.45,0.041,73171,2018-12-26T00:00:00Z,0.063013699,2.482,0.02030313,0.015,0.003234 ,0.000010 ,0.000193 ,0.220505 
2018/12/4,10001557,2.5,0.054,57146,2018-12-26T00:00:00Z,0.060273973,2.49,0.02030313,0.015,0.003223 ,0.000010 ,0.000182 ,0.214155 
2018/12/5,10001557,2.5,0.0577,69214,2018-12-26T00:00:00Z,0.057534247,2.479,0.02030313,0.015,-0.004418 ,0.000020 ,0.000172 ,0.208340 
2018/12/6,10001556,2.45,0.0533,91942,2018-12-26T00:00:00Z,0.054794521,2.433,0.02030313,0.015,-0.018556 ,0.000344 ,0.000183 ,0.214493 
2018/12/7,10001556,2.45,0.0537,63100,2018-12-26T00:00:00Z,0.052054795,2.425,0.02030313,0.015,-0.003288 ,0.000011 ,0.000172 ,0.208352 
2018/12/10,10001556,2.45,0.0633,77475,2018-12-26T00:00:00Z,0.043835616,2.408,0.02030313,0.015,-0.007010 ,0.000049 ,0.000165 ,0.203836 
2018/12/11,10001555,2.4,0.0336,53736,2018-12-26T00:00:00Z,0.04109589,2.413,0.02030313,0.015,0.002076 ,0.000004 ,0.000155 ,0.197791 
2018/12/12,10001555,2.4,0.0296,61801,2018-12-26T00:00:00Z,0.038356164,2.419,0.02030313,0.015,0.002487 ,0.000006 ,0.000146 ,0.192009 
2018/12/13,10001556,2.45,0.0328,114041,2018-12-26T00:00:00Z,0.035616438,2.453,0.02030313,0.015,0.014055 ,0.000198 ,0.000149 ,0.194016 
2018/12/14,10001556,2.45,0.0476,88755,2018-12-26T00:00:00Z,0.032876712,2.423,0.02030313,0.015,-0.012230 ,0.000150 ,0.000149 ,0.194024 
2018/12/17,10001555,2.4,0.0217,82564,2018-12-26T00:00:00Z,0.024657534,2.42,0.02030313,0.015,-0.001238 ,0.000002 ,0.000141 ,0.188175 
2018/12/18,10001555,2.4,0.0333,121358,2018-12-26T00:00:00Z,0.021917808,2.391,0.02030313,0.015,-0.011983 ,0.000144 ,0.000141 ,0.188299 
2018/12/19,10001555,2.4,0.0475,111586,2018-12-26T00:00:00Z,0.019178082,2.365,0.02030313,0.015,-0.010874 ,0.000118 ,0.000139 ,0.187395 
2018/12/20,10001554,2.35,0.0365,196485,2018-12-26T00:00:00Z,0.016438356,2.331,0.02030313,0.015,-0.014376 ,0.000207 ,0.000143 ,0.190092 
2018/12/21,10001553,2.3,0.024,204829,2018-12-26T00:00:00Z,0.01369863,2.302,0.02030313,0.015,-0.012441 ,0.000155 ,0.000144 ,0.190544 
2018/12/24,10001553,2.3,0.0143,131357,2018-12-26T00:00:00Z,0.005479452,2.304,0.02030313,0.015,0.000869 ,0.000001 ,0.000135 ,0.184770 
2018/12/25,10001553,2.3,0.0176,152743,2018-12-26T00:00:00Z,0.002739726,2.292,0.02030313,0.015,-0.005208 ,0.000027 ,0.000129 ,0.180283 
2018/12/26,10001553,2.3,0.032,99013,2018-12-26T00:00:00Z,0,2.275,0.02030313,0.015,-0.007417 ,0.000055 ,0.000125 ,0.177154 
2018/12/27,10001571,2.3,0.0655,116530,2019-01-23T00:00:00Z,0.073972603,2.275,0.02030313,0.015,0.000000 ,0.000000 ,0.000117 ,0.171757 
2018/12/28,10001571,2.3,0.0625,120664,2019-01-23T00:00:00Z,0.071232877,2.286,0.02030313,0.015,0.004835 ,0.000023 ,0.000111 ,0.167583 
2019/1/2,10001571,2.3,0.0742,123645,2019-01-23T00:00:00Z,0.057534247,2.255,0.02030313,0.015,-0.013561 ,0.000184 ,0.000116 ,0.170820 
2019/1/3,10001570,2.25,0.0422,111588,2019-01-23T00:00:00Z,0.054794521,2.261,0.02030313,0.015,0.002661 ,0.000007 ,0.000109 ,0.165939 
2019/1/4,10001571,2.3,0.039,169520,2019-01-23T00:00:00Z,0.052054795,2.31,0.02030313,0.015,0.021672 ,0.000470 ,0.000131 ,0.181618 
2019/1/7,10001571,2.3,0.0404,117346,2019-01-23T00:00:00Z,0.043835616,2.307,0.02030313,0.015,-0.001299 ,0.000002 ,0.000123 ,0.176157 
2019/1/8,10001571,2.3,0.0404,98312,2019-01-23T00:00:00Z,0.04109589,2.3,0.02030313,0.015,-0.003034 ,0.000009 ,0.000116 ,0.171198 
2019/1/9,10001571,2.3,0.0249,193497,2019-01-23T00:00:00Z,0.038356164,2.325,0.02030313,0.015,0.010870 ,0.000118 ,0.000116 ,0.171279 
2019/1/10,10001571,2.3,0.0229,153257,2019-01-23T00:00:00Z,0.035616438,2.328,0.02030313,0.015,0.001290 ,0.000002 ,0.000110 ,0.166137 
2019/1/11,10001572,2.35,0.0323,159705,2019-01-23T00:00:00Z,0.032876712,2.347,0.02030313,0.015,0.008162 ,0.000067 ,0.000107 ,0.164172 
2019/1/14,10001572,2.35,0.0432,110797,2019-01-23T00:00:00Z,0.024657534,2.325,0.02030313,0.015,-0.009374 ,0.000088 ,0.000106 ,0.163291 
2019/1/15,10001572,2.35,0.0205,210842,2019-01-23T00:00:00Z,0.021917808,2.37,0.02030313,0.015,0.019355 ,0.000375 ,0.000122 ,0.175295 
2019/1/16,10001572,2.35,0.0164,141863,2019-01-23T00:00:00Z,0.019178082,2.374,0.02030313,0.015,0.001688 ,0.000003 ,0.000115 ,0.170081 
2019/1/17,10001572,2.35,0.0167,186903,2019-01-23T00:00:00Z,0.016438356,2.365,0.02030313,0.015,-0.003791 ,0.000014 ,0.000109 ,0.165557 
2019/1/18,10001573,2.4,0.018,263485,2019-01-23T00:00:00Z,0.01369863,2.409,0.02030313,0.015,0.018605 ,0.000346 ,0.000123 ,0.176063 
2019/1/21,10001573,2.4,0.0077,157112,2019-01-23T00:00:00Z,0.005479452,2.424,0.02030313,0.015,0.006227 ,0.000039 ,0.000118 ,0.172408 
2019/1/22,10001573,2.4,0.0123,155429,2019-01-23T00:00:00Z,0.002739726,2.396,0.02030313,0.015,-0.011551 ,0.000133 ,0.000119 ,0.173085 
2019/1/23,10001573,2.4,0.0014,139941,2019-01-23T00:00:00Z,0,2.392,0.02030313,0.015,-0.001669 ,0.000003 ,0.000112 ,0.167938 
2019/1/24,10001662,2.4,0.0418,149683,2019-02-27T00:00:00Z,0.093150685,2.403,0.02030313,0.015,0.004599 ,0.000021 ,0.000106 ,0.163801 
2019/1/25,10001662,2.4,0.0291,178304,2019-02-27T00:00:00Z,0.090410959,2.433,0.02030313,0.015,0.012484 ,0.000156 ,0.000109 ,0.166065 
2019/1/28,10001663,2.45,0.0546,158287,2019-02-27T00:00:00Z,0.082191781,2.43,0.02030313,0.015,-0.001233 ,0.000002 ,0.000103 ,0.161077 
2019/1/29,10001662,2.4,0.0288,183387,2019-02-27T00:00:00Z,0.079452055,2.448,0.02030313,0.015,0.007407 ,0.000055 ,0.000100 ,0.158804 
2019/1/30,10001662,2.4,0.0307,125599,2019-02-27T00:00:00Z,0.076712329,2.437,0.02030313,0.015,-0.004493 ,0.000020 ,0.000095 ,0.154954 
2019/1/31,10001663,2.45,0.0351,155733,2019-02-27T00:00:00Z,0.073972603,2.474,0.02030313,0.015,0.015183 ,0.000231 ,0.000103 ,0.161417 
2019/2/1,10001663,2.45,0.0297,140543,2019-02-27T00:00:00Z,0.071232877,2.492,0.02030313,0.015,0.007276 ,0.000053 ,0.000100 ,0.159036 
2019/2/11,10001663,2.45,0.0164,141325,2019-02-27T00:00:00Z,0.043835616,2.516,0.02030313,0.015,0.009631 ,0.000093 ,0.000100 ,0.158674 
2019/2/12,10001664,2.5,0.0281,144593,2019-02-27T00:00:00Z,0.04109589,2.524,0.02030313,0.015,0.003180 ,0.000010 ,0.000095 ,0.154336 
2019/2/13,10001664,2.5,0.0158,245166,2019-02-27T00:00:00Z,0.038356164,2.571,0.02030313,0.015,0.018621 ,0.000347 ,0.000110 ,0.166233 
2019/2/14,10001674,2.55,0.0323,146533,2019-02-27T00:00:00Z,0.035616438,2.567,0.02030313,0.015,-0.001556 ,0.000002 ,0.000103 ,0.161282 
2019/2/15,10001674,2.55,0.0555,209710,2019-02-27T00:00:00Z,0.032876712,2.511,0.02030313,0.015,-0.021815 ,0.000476 ,0.000126 ,0.177896 
2019/2/18,10001674,2.55,0.0255,197624,2019-02-27T00:00:00Z,0.024657534,2.571,0.02030313,0.015,0.023895 ,0.000571 ,0.000152 ,0.195911 
2019/2/19,10001674,2.55,0.0281,279086,2019-02-27T00:00:00Z,0.021917808,2.567,0.02030313,0.015,-0.001556 ,0.000002 ,0.000143 ,0.190039 
2019/2/20,10001674,2.55,0.0231,204348,2019-02-27T00:00:00Z,0.019178082,2.577,0.02030313,0.015,0.003896 ,0.000015 ,0.000136 ,0.184871 
2019/2/21,10001674,2.55,0.0235,289998,2019-02-27T00:00:00Z,0.016438356,2.566,0.02030313,0.015,-0.004269 ,0.000018 ,0.000129 ,0.180006 
2019/2/22,10001674,2.55,0.0057,308128,2019-02-27T00:00:00Z,0.01369863,2.618,0.02030313,0.015,0.020265 ,0.000411 ,0.000146 ,0.191488 
2019/2/25,10001696,2.65,0.0041,272017,2019-02-27T00:00:00Z,0.005479452,2.816,0.02030313,0.015,0.075630 ,0.005720 ,0.000480 ,0.347783 
2019/2/26,10001704,2.75,0.035,217140,2019-02-27T00:00:00Z,0.002739726,2.728,0.02030313,0.015,-0.031250 ,0.000977 ,0.000510 ,0.358415 
2019/2/27,10001704,2.75,0.0171,188810,2019-02-27T00:00:00Z,0,2.736,0.02030313,0.015,0.002933 ,0.000009 ,0.000480 ,0.347683 
2019/2/28,10001706,2.75,0.09,148331,2019-03-27T00:00:00Z,0.073972603,2.736,0.02030313,0.015,0.000000 ,0.000000 ,0.000451 ,0.337091 
2019/3/1,10001706,2.75,0.0564,182704,2019-03-27T00:00:00Z,0.071038251,2.802,0.02030313,0.015,0.024123 ,0.000582 ,0.000459 ,0.340017 
2019/3/4,10001714,2.8,0.0801,218945,2019-03-27T00:00:00Z,0.06284153,2.815,0.02030313,0.015,0.004640 ,0.000022 ,0.000433 ,0.330152 
2019/3/5,10001714,2.8,0.0812,144090,2019-03-27T00:00:00Z,0.06010929,2.813,0.02030313,0.015,-0.000710 ,0.000001 ,0.000407 ,0.320106 
2019/3/6,10001714,2.8,0.0841,173484,2019-03-27T00:00:00Z,0.057377049,2.82,0.02030313,0.015,0.002488 ,0.000006 ,0.000383 ,0.310505 
2019/3/7,10001706,2.75,0.0836,158159,2019-03-27T00:00:00Z,0.054644809,2.773,0.02030313,0.015,-0.016667 ,0.000278 ,0.000376 ,0.307942 
2019/3/8,10001620,2.7,0.0998,236612,2019-03-27T00:00:00Z,0.051912568,2.675,0.02030313,0.015,-0.035341 ,0.001249 ,0.000429 ,0.328669 
2019/3/11,10001620,2.7,0.0782,150186,2019-03-27T00:00:00Z,0.043715847,2.69,0.02030313,0.015,0.005607 ,0.000031 ,0.000405 ,0.319401 
2019/3/12,10001620,2.7,0.0719,177180,2019-03-27T00:00:00Z,0.040983607,2.701,0.02030313,0.015,0.004089 ,0.000017 ,0.000382 ,0.310079 
2019/3/13,10001620,2.7,0.0646,221481,2019-03-27T00:00:00Z,0.038251366,2.706,0.02030313,0.015,0.001851 ,0.000003 ,0.000359 ,0.300719 
2019/3/14,10001620,2.7,0.0559,187809,2019-03-27T00:00:00Z,0.035519126,2.71,0.02030313,0.015,0.001478 ,0.000002 ,0.000337 ,0.291615 
2019/3/15,10001620,2.7,0.0382,217885,2019-03-27T00:00:00Z,0.032786885,2.74,0.02030313,0.015,0.011070 ,0.000123 ,0.000325 ,0.285989 
2019/3/18,10001706,2.75,0.0267,213930,2019-03-27T00:00:00Z,0.024590164,2.812,0.02030313,0.015,0.026277 ,0.000691 ,0.000347 ,0.295504 
2019/3/19,10001714,2.8,0.0566,149839,2019-03-27T00:00:00Z,0.021857923,2.79,0.02030313,0.015,-0.007824 ,0.000061 ,0.000329 ,0.288112 
2019/3/20,10001714,2.8,0.0512,213565,2019-03-27T00:00:00Z,0.019125683,2.794,0.02030313,0.015,0.001434 ,0.000002 ,0.000310 ,0.279391 
2019/3/21,10001714,2.8,0.0533,181076,2019-03-27T00:00:00Z,0.016393443,2.784,0.02030313,0.015,-0.003579 ,0.000013 ,0.000292 ,0.271237 
2019/3/22,10001714,2.8,0.047,208014,2019-03-27T00:00:00Z,0.013661202,2.777,0.02030313,0.015,-0.002514 ,0.000006 ,0.000275 ,0.263156 
2019/3/25,10001620,2.7,0.0294,221077,2019-03-27T00:00:00Z,0.005464481,2.702,0.02030313,0.015,-0.027008 ,0.000729 ,0.000302 ,0.275907 
2019/3/26,10001620,2.7,0.0184,202578,2019-03-27T00:00:00Z,0.00273224,2.692,0.02030313,0.015,-0.003701 ,0.000014 ,0.000285 ,0.267888 
2019/3/27,10001620,2.7,1.00E-04,151458,2019-03-27T00:00:00Z,0,2.723,0.02030313,0.015,0.011516 ,0.000133 ,0.000276 ,0.263559 
2019/3/28,10001763,2.7,0.061,171989,2019-04-24T00:00:00Z,0.073770492,2.718,0.02030313,0.015,-0.001836 ,0.000003 ,0.000259 ,0.255630 
2019/3/29,10001763,2.7,0.0304,201115,2019-04-24T00:00:00Z,0.071038251,2.819,0.02030313,0.015,0.037160 ,0.001381 ,0.000327 ,0.286887 
2019/4/1,10001765,2.8,0.051,112672,2019-04-24T00:00:00Z,0.06284153,2.874,0.02030313,0.015,0.019510 ,0.000381 ,0.000330 ,0.288308 
2019/4/2,10001766,2.85,0.0714,80750,2019-04-24T00:00:00Z,0.06010929,2.872,0.02030313,0.015,-0.000696 ,0.000000 ,0.000310 ,0.279538 
2019/4/3,10001766,2.85,0.0556,135228,2019-04-24T00:00:00Z,0.057377049,2.901,0.02030313,0.015,0.010097 ,0.000102 ,0.000298 ,0.273851 
2019/4/4,10001767,2.9,0.0634,148168,2019-04-24T00:00:00Z,0.054644809,2.939,0.02030313,0.015,0.013099 ,0.000172 ,0.000290 ,0.270350 
2019/4/8,10001767,2.9,0.0595,160544,2019-04-24T00:00:00Z,0.043715847,2.943,0.02030313,0.015,0.001361 ,0.000002 ,0.000273 ,0.262168 
2019/4/9,10001768,2.95,0.0718,163619,2019-04-24T00:00:00Z,0.040983607,2.949,0.02030313,0.015,0.002039 ,0.000004 ,0.000257 ,0.254304 
2019/4/10,10001768,2.95,0.0665,195622,2019-04-24T00:00:00Z,0.038251366,2.964,0.02030313,0.015,0.005086 ,0.000026 ,0.000243 ,0.247349 
2019/4/11,10001768,2.95,0.0903,242615,2019-04-24T00:00:00Z,0.035519126,2.912,0.02030313,0.015,-0.017544 ,0.000308 ,0.000247 ,0.249328 
2019/4/12,10001767,2.9,0.0513,196924,2019-04-24T00:00:00Z,0.032786885,2.906,0.02030313,0.015,-0.002060 ,0.000004 ,0.000232 ,0.241865 
2019/4/15,10001768,2.95,0.0767,216090,2019-04-24T00:00:00Z,0.024590164,2.906,0.02030313,0.015,0.000000 ,0.000000 ,0.000218 ,0.234497 
2019/4/16,10001767,2.9,0.0121,277510,2019-04-24T00:00:00Z,0.021857923,3.008,0.02030313,0.015,0.035100 ,0.001232 ,0.000279 ,0.265174 
2019/4/17,10001770,3,0.0463,219564,2019-04-24T00:00:00Z,0.019125683,2.997,0.02030313,0.015,-0.003657 ,0.000013 ,0.000263 ,0.257489 
2019/4/18,10001770,3,0.0472,174415,2019-04-24T00:00:00Z,0.016393443,2.987,0.02030313,0.015,-0.003337 ,0.000011 ,0.000248 ,0.249982 
2019/4/19,10001770,3,0.0276,291318,2019-04-24T00:00:00Z,0.013661202,3.024,0.02030313,0.015,0.012387 ,0.000153 ,0.000242 ,0.247106 
2019/4/22,10001768,2.95,0.0233,292352,2019-04-24T00:00:00Z,0.005464481,2.958,0.02030313,0.015,-0.021825 ,0.000476 ,0.000256 ,0.254165 
2019/4/23,10001768,2.95,0.0112,232927,2019-04-24T00:00:00Z,0.00273224,2.963,0.02030313,0.015,0.001690 ,0.000003 ,0.000241 ,0.246510 
2019/4/24,10001768,2.95,1.00E-04,253152,2019-04-24T00:00:00Z,0,2.958,0.02030313,0.015,-0.001687 ,0.000003 ,0.000227 ,0.239091 
2019/4/25,10001793,2.95,0.096,210024,2019-05-22T00:00:00Z,0.073770492,2.913,0.02030313,0.015,-0.015213 ,0.000231 ,0.000227 ,0.239236 
2019/4/26,10001790,2.9,0.0811,217135,2019-05-22T00:00:00Z,0.071038251,2.88,0.02030313,0.015,-0.011329 ,0.000128 ,0.000221 ,0.236093 
2019/4/29,10001790,2.9,0.0571,248873,2019-05-22T00:00:00Z,0.06284153,2.921,0.02030313,0.015,0.014236 ,0.000203 ,0.000220 ,0.235500 
2019/4/30,10001790,2.9,0.0537,169088,2019-05-22T00:00:00Z,0.06010929,2.928,0.02030313,0.015,0.002396 ,0.000006 ,0.000207 ,0.228515 
2019/5/6,10001788,2.8,0.0733,314060,2019-05-22T00:00:00Z,0.043715847,2.787,0.02030313,0.015,-0.048156 ,0.002319 ,0.000334 ,0.290084 
2019/5/7,10001788,2.8,0.0568,224900,2019-05-22T00:00:00Z,0.040983607,2.79,0.02030313,0.015,0.001076 ,0.000001 ,0.000314 ,0.281278 
2019/5/8,10001787,2.75,0.0557,243226,2019-05-22T00:00:00Z,0.038251366,2.745,0.02030313,0.015,-0.016129 ,0.000260 ,0.000311 ,0.279828 
2019/5/9,10001786,2.7,0.0629,288689,2019-05-22T00:00:00Z,0.035519126,2.686,0.02030313,0.015,-0.021494 ,0.000462 ,0.000320 ,0.283885 
2019/5/10,10001786,2.7,0.0286,319407,2019-05-22T00:00:00Z,0.032786885,2.777,0.02030313,0.015,0.033879 ,0.001148 ,0.000369 ,0.305140 
2019/5/13,10001787,2.75,0.0619,165105,2019-05-22T00:00:00Z,0.024590164,2.725,0.02030313,0.015,-0.018725 ,0.000351 ,0.000368 ,0.304672 
2019/5/14,10001786,2.7,0.037,197920,2019-05-22T00:00:00Z,0.021857923,2.708,0.02030313,0.015,-0.006239 ,0.000039 ,0.000349 ,0.296385 
2019/5/15,10001787,2.75,0.0293,240817,2019-05-22T00:00:00Z,0.019125683,2.765,0.02030313,0.015,0.021049 ,0.000443 ,0.000354 ,0.298785 
2019/5/16,10001787,2.75,0.0213,174103,2019-05-22T00:00:00Z,0.016393443,2.774,0.02030313,0.015,0.003255 ,0.000011 ,0.000334 ,0.289959 
2019/5/17,10001787,2.75,0.0426,261555,2019-05-22T00:00:00Z,0.013661202,2.723,0.02030313,0.015,-0.018385 ,0.000338 ,0.000334 ,0.290073 
2019/5/20,10001786,2.7,0.0189,351646,2019-05-22T00:00:00Z,0.005464481,2.699,0.02030313,0.015,-0.008814 ,0.000078 ,0.000319 ,0.283317 
2019/5/21,10001786,2.7,0.0056,209796,2019-05-22T00:00:00Z,0.00273224,2.722,0.02030313,0.015,0.008522 ,0.000073 ,0.000304 ,0.276677 
2019/5/22,10001786,2.7,1.00E-04,183445,2019-05-22T00:00:00Z,0,2.709,0.02030313,0.015,-0.004776 ,0.000023 ,0.000287 ,0.268891 
2019/5/23,10001622,2.7,0.0756,224539,2019-06-26T00:00:00Z,0.092896175,2.677,0.02030313,0.015,-0.011812 ,0.000140 ,0.000278 ,0.264715 
2019/5/24,10001622,2.7,0.0688,190878,2019-06-26T00:00:00Z,0.090163934,2.691,0.02030313,0.015,0.005230 ,0.000027 ,0.000263 ,0.257455 
2019/5/27,10001622,2.7,0.059,250820,2019-06-26T00:00:00Z,0.081967213,2.714,0.02030313,0.015,0.008547 ,0.000073 ,0.000252 ,0.251814 
2019/5/28,10001622,2.7,0.0505,217903,2019-06-26T00:00:00Z,0.079234973,2.733,0.02030313,0.015,0.007001 ,0.000049 ,0.000239 ,0.245656 
2019/5/29,10001622,2.7,0.0405,254406,2019-06-26T00:00:00Z,0.076502732,2.748,0.02030313,0.015,0.005488 ,0.000030 ,0.000227 ,0.239127 
2019/5/30,10001622,2.7,0.0441,267908,2019-06-26T00:00:00Z,0.073770492,2.737,0.02030313,0.015,-0.004003 ,0.000016 ,0.000214 ,0.232364 
2019/5/31,10001622,2.7,0.052,226267,2019-06-26T00:00:00Z,0.071038251,2.728,0.02030313,0.015,-0.003288 ,0.000011 ,0.000202 ,0.225648 
2019/6/3,10001622,2.7,0.0446,249801,2019-06-26T00:00:00Z,0.06284153,2.74,0.02030313,0.015,0.004399 ,0.000019 ,0.000191 ,0.219441 
2019/6/4,10001622,2.7,0.0514,188841,2019-06-26T00:00:00Z,0.06010929,2.722,0.02030313,0.015,-0.006569 ,0.000043 ,0.000182 ,0.214284 
2019/6/5,10001622,2.7,0.0498,183353,2019-06-26T00:00:00Z,0.057377049,2.718,0.02030313,0.015,-0.001470 ,0.000002 ,0.000171 ,0.207835 
2019/6/6,10001622,2.7,0.0532,214003,2019-06-26T00:00:00Z,0.054644809,2.704,0.02030313,0.015,-0.005151 ,0.000027 ,0.000163 ,0.202496 
2019/6/10,10001622,2.7,0.033,230862,2019-06-26T00:00:00Z,0.043715847,2.739,0.02030313,0.015,0.012944 ,0.000168 ,0.000163 ,0.202676 
2019/6/11,10001708,2.75,0.0214,301909,2019-06-26T00:00:00Z,0.040983607,2.814,0.02030313,0.015,0.027382 ,0.000750 ,0.000198 ,0.223494 
2019/6/12,10001708,2.75,0.0226,155971,2019-06-26T00:00:00Z,0.038251366,2.802,0.02030313,0.015,-0.004264 ,0.000018 ,0.000187 ,0.217319 
2019/6/13,10001716,2.8,0.0415,218865,2019-06-26T00:00:00Z,0.035519126,2.796,0.02030313,0.015,-0.002141 ,0.000005 ,0.000176 ,0.210863 
2019/6/14,10001716,2.8,0.0439,187375,2019-06-26T00:00:00Z,0.032786885,2.79,0.02030313,0.015,-0.002146 ,0.000005 ,0.000166 ,0.204610 
2019/6/17,10001716,2.8,0.0323,245317,2019-06-26T00:00:00Z,0.024590164,2.799,0.02030313,0.015,0.003226 ,0.000010 ,0.000157 ,0.198773 
2019/6/18,10001716,2.8,0.0255,236864,2019-06-26T00:00:00Z,0.021857923,2.81,0.02030313,0.015,0.003930 ,0.000015 ,0.000148 ,0.193322 
2019/6/19,10001739,2.85,0.0239,233505,2019-06-26T00:00:00Z,0.019125683,2.856,0.02030313,0.015,0.016370 ,0.000268 ,0.000155 ,0.197947 
2019/6/20,10001740,2.9,0.0143,368723,2019-06-26T00:00:00Z,0.016393443,2.954,0.02030313,0.015,0.034314 ,0.001177 ,0.000217 ,0.233741 
2019/6/21,10001740,2.9,0.009,181346,2019-06-26T00:00:00Z,0.013661202,2.953,0.02030313,0.015,-0.000339 ,0.000000 ,0.000204 ,0.226624 
2019/6/24,10001741,2.95,0.014,183816,2019-06-26T00:00:00Z,0.005464481,2.959,0.02030313,0.015,0.002032 ,0.000004 ,0.000192 ,0.219862 
2019/6/25,10001740,2.9,0.007,343503,2019-06-26T00:00:00Z,0.00273224,2.919,0.02030313,0.015,-0.013518 ,0.000183 ,0.000191 ,0.219549 
2019/6/26,10001740,2.9,1.00E-04,172747,2019-06-26T00:00:00Z,0,2.916,0.02030313,0.015,-0.001028 ,0.000001 ,0.000180 ,0.212899 
2019/6/27,10001872,2.9,0.0542,167615,2019-07-24T00:00:00Z,0.073770492,2.955,0.02030313,0.015,0.013374 ,0.000179 ,0.000180 ,0.212864 
2019/6/28,10001874,2.95,0.0809,156504,2019-07-24T00:00:00Z,0.071038251,2.952,0.02030313,0.015,-0.001015 ,0.000001 ,0.000169 ,0.206417 
2019/7/1,10001874,2.95,0.0423,202007,2019-07-24T00:00:00Z,0.06284153,3.02,0.02030313,0.015,0.023035 ,0.000531 ,0.000191 ,0.219259 
2019/7/2,10001876,3,0.0607,124696,2019-07-24T00:00:00Z,0.06010929,3.016,0.02030313,0.015,-0.001325 ,0.000002 ,0.000179 ,0.212642 
2019/7/3,10001876,3,0.0677,188992,2019-07-24T00:00:00Z,0.057377049,2.987,0.02030313,0.015,-0.009615 ,0.000092 ,0.000174 ,0.209527 
2019/7/4,10001876,3,0.0715,190089,2019-07-24T00:00:00Z,0.054644809,2.976,0.02030313,0.015,-0.003683 ,0.000014 ,0.000165 ,0.203648 
2019/7/5,10001876,3,0.0668,157347,2019-07-24T00:00:00Z,0.051912568,2.987,0.02030313,0.015,0.003696 ,0.000014 ,0.000156 ,0.197966 
2019/7/8,10001872,2.9,0.0409,328656,2019-07-24T00:00:00Z,0.043715847,2.924,0.02030313,0.015,-0.021091 ,0.000445 ,0.000173 ,0.208723 
2019/7/9,10001872,2.9,0.0419,211031,2019-07-24T00:00:00Z,0.040983607,2.914,0.02030313,0.015,-0.003420 ,0.000012 ,0.000163 ,0.202801 
2019/7/10,10001872,2.9,0.0402,192079,2019-07-24T00:00:00Z,0.038251366,2.912,0.02030313,0.015,-0.000686 ,0.000000 ,0.000153 ,0.196641 
2019/7/11,10001872,2.9,0.0356,264321,2019-07-24T00:00:00Z,0.035519126,2.922,0.02030313,0.015,0.003434 ,0.000012 ,0.000145 ,0.191117 
2019/7/12,10001874,2.95,0.047,269807,2019-07-24T00:00:00Z,0.032786885,2.943,0.02030313,0.015,0.007187 ,0.000052 ,0.000139 ,0.187391 
2019/7/15,10001872,2.9,0.0205,370622,2019-07-24T00:00:00Z,0.024590164,2.942,0.02030313,0.015,-0.000340 ,0.000000 ,0.000131 ,0.181687 
2019/7/16,10001874,2.95,0.0515,168873,2019-07-24T00:00:00Z,0.021857923,2.925,0.02030313,0.015,-0.005778 ,0.000033 ,0.000125 ,0.177579 
2019/7/17,10001872,2.9,0.0269,206915,2019-07-24T00:00:00Z,0.019125683,2.916,0.02030313,0.015,-0.003077 ,0.000009 ,0.000118 ,0.172585 
2019/7/18,10001872,2.9,0.028,193597,2019-07-24T00:00:00Z,0.016393443,2.905,0.02030313,0.015,-0.003772 ,0.000014 ,0.000112 ,0.167969 
2019/7/19,10001874,2.95,0.0346,238475,2019-07-24T00:00:00Z,0.013661202,2.94,0.02030313,0.015,0.012048 ,0.000145 ,0.000114 ,0.169456 
2019/7/22,10001874,2.95,0.0373,222850,2019-07-24T00:00:00Z,0.005464481,2.922,0.02030313,0.015,-0.006122 ,0.000037 ,0.000109 ,0.166010 
2019/7/23,10001872,2.9,0.0034,176910,2019-07-24T00:00:00Z,0.00273224,2.923,0.02030313,0.015,0.000342 ,0.000000 ,0.000103 ,0.160958 
2019/7/24,10001874,2.95,7.00E-04,206576,2019-07-24T00:00:00Z,0,2.952,0.02030313,0.015,0.009921 ,0.000098 ,0.000103 ,0.160752 
2019/7/25,10001897,2.95,0.0495,170801,2019-08-28T00:00:00Z,0.092896175,2.977,0.02030313,0.015,0.008469 ,0.000072 ,0.000101 ,0.159296 
2019/7/26,10001897,2.95,0.0472,133432,2019-08-28T00:00:00Z,0.090163934,2.982,0.02030313,0.015,0.001680 ,0.000003 ,0.000095 ,0.154581 
